"","Direction","Bit.2","Bit.1","SMA","Bit.3","macd","signal","rsi"
"1908",1,46196.464844,34316.386719,42549.9531249999,5156.94632836223,4.73175510220505,3.37706314264201,95.2639818047732
"1909",1,46481.105469,34269.523438,46338.7851564999,201.271316138677,8.49187588759175,6.6118154948984,100
"1910",1,44918.183594,33114.359375,45699.6445314999,1105.15265627729,3.5690716900032,6.03047378879748,15.4062785426745
"1911",1,47909.332031,33537.175781,46413.7578124999,2115.06134333824,0.0808308361150978,1.82495126305915,65.6807697746411
"1912",1,47504.851563,35510.289063,47707.0917969999,286.010881780309,2.14914613699799,1.11498848655655,88.0882016464045
"1913",1,47105.515625,37472.089844,47305.1835939999,282.373149731288,0.951169281387165,1.55015770919258,0
"1914",1,48717.289063,36926.066406,47911.4023439999,1139.69592774615,0.213672625610051,0.582420953498609,80.1434997635853
"1915",1,47945.058594,38144.308594,48331.1738284999,546.049401268764,1.07280354684283,0.64323808622644,67.607835426253
"1916",1,49199.871094,39266.011719,48572.4648439999,887.286427867645,0.685153403637706,0.878978475240267,61.9035964797056
"1917",1,52149.007813,38903.441406,50674.4394534999,2085.35457265114,2.36680077757359,1.52597709060565,100
"1918",1,51679.796875,46196.464844,51914.4023439999,331.782236066698,3.3257455362276,2.84627315690059,86.2737502126456
"1919",1,55888.132813,46481.105469,53783.9648439999,2975.74287927085,2.97680728650982,3.15127641136871,89.9688672195362
"1920",1,56099.519531,44918.183594,55993.8261719999,149.47298175057,3.78045667517837,3.37863198084409,100
"1921",1,57539.945313,47909.332031,56819.7324219999,1018.53483824813,2.74472522441893,3.26259094979865,100
"1922",1,54207.320313,47504.851563,55873.6328129999,2356.52173665182,-0.107442646941913,1.31864128873851,30.1783041452669
"1923",1,48824.425781,47105.515625,51515.8730469999,3806.28122598919,-4.8957675106342,-2.50160507878805,0
"1924",1,49705.332031,48717.289063,49264.8789059999,622.894782964612,-6.28575942244944,-5.59076346654182,14.0634461512796
"1925",0,47093.851563,47945.058594,48399.5917969999,1846.59554785902,-3.11891783205499,-4.70233862725222,25.2236170026575
"1926",0,46339.761719,49199.871094,46716.8066409999,533.222042316302,-2.65474840380086,-2.88683311792792,0
"1927",0,46188.453125,52149.007813,46264.1074219999,106.991332869204,-2.25586406681594,-2.4553062353084,0
"1928",0,45137.769531,51679.796875,45663.1113279999,742.945494198855,-1.14061079092291,-1.69823742886942,0
"1929",0,49631.242188,55888.132813,47384.5058594999,3177.36498684103,1.19638550774055,0.0278873584088193,81.0488098380977
"1930",0,48378.988281,56099.519531,49005.1152344999,885.477229407047,3.5302276464358,2.36330657708818,78.2054733539527
"1931",0,50538.242188,57539.945313,49458.6152344999,1526.82307994325,2.14172091065368,2.83597427854474,63.2932423059079
"1932",0,48561.167969,54207.320313,49549.7050784999,1398.00258716399,0.55257555365662,1.34714823215515,52.2021909583873
"1933",1,48927.304688,48824.425781,48744.2363284999,258.89775684629,-0.727452303706122,-0.0874383750247496,15.6254271889199
"1934",0,48912.382813,49705.332031,48919.8437504999,10.551359000518,-0.639650872265041,-0.68355158798558,96.0840996017531
"1935",1,51206.691406,47093.851563,50059.5371094999,1622.32116424487,1.331225251053,0.345787189393983,99.3538161215704
"1936",1,52246.523438,46339.761719,51726.6074219999,735.272281122186,2.7887358558617,2.05998055345735,100
"1937",1,54824.117188,46188.453125,53535.3203129999,1822.63401976906,3.35516963870539,3.07195274728355,100
"1938",1,56008.550781,45137.769531,55416.3339844999,837.521025475448,3.44374208329883,3.39945586100211,100
"1939",1,57805.121094,49631.242188,56906.8359374999,1270.36705120074,3.05274338980916,3.248242736554,100
"1940",1,57332.089844,48378.988281,57568.6054689999,334.483604588149,1.90491891654785,2.47883115317851,79.1579606873932
"1941",1,61243.085938,50538.242188,59287.5878909999,2765.4918592615,2.04893821498162,1.97692856576474,89.210120902932
"1942",1,59302.316406,48561.167969,60272.7011719999,1372.33129679744,2.29469256585706,2.17181539041934,66.8344623479628
"1943",1,55907.199219,48927.304688,57604.7578124999,2400.71038585069,-1.43964095199928,0.427525806928893,0
"1944",1,56804.902344,48912.382813,56356.0507814999,634.771967179855,-3.35822027150022,-2.39893061174975,20.9117330741888
"1945",1,58870.894531,51206.691406,57837.8984374999,1460.87708530612,0.201953621454254,-1.57813332502298,100
"1946",1,57858.921875,52246.523438,58364.9082029999,715.57272743296,1.75108144081264,0.976517531133449,67.1220203082742
"1947",1,58346.652344,54824.117188,58102.7871094999,344.877522021197,0.228469126907549,0.989775283860096,32.5218012064889
"1948",1,58313.644531,56008.550781,58330.1484374999,23.3400484044402,-0.0297868363072329,0.0993411453001594,93.6613431082443
"1949",0,57523.421875,57805.121094,57918.5332029999,558.771798704843,-0.158810385887576,-0.0942986110974029,0
"1950",0,54529.144531,57332.089844,56026.2832029999,2117.27381469565,-2.01463547038855,-1.08672292813806,0
"1951",0,54738.945313,61243.085938,54634.0449219999,148.351555650439,-2.91818129421471,-2.46640838230163,6.54792966181245
"1952",0,52774.265625,59302.316406,53756.6054689999,1389.23833024427,-2.0674239505405,-2.4928026223776,9.64831760480235
"1953",0,51704.160156,55907.199219,52239.2128904999,756.678833714712,-2.24081503691193,-2.15411949372621,0
"1954",0,55137.3125,56804.902344,53420.7363279999,2427.60530328889,-0.313377002423054,-1.27709601966749,76.2370818319391
"1955",0,55973.511719,58870.894531,55555.4121094999,591.282138177796,3.07640498679769,1.38151399218732,100
"1956",0,55950.746094,57858.921875,55962.1289064999,16.09772781545,2.32339185214385,2.69989841947077,97.3496441491149
"1957",0,57750.199219,58346.652344,56850.4726564999,1272.40550711482,1.1521287783961,1.73776031526998,98.7506645401382
"1958",1,58917.691406,58313.644531,58333.9453124999,825.54164241001,2.07515124400097,1.61364001119854,100
"1959",1,58918.832031,57523.421875,58918.2617184999,0.806543672290906,1.78613774536209,1.93064449468153,100
"1960",1,59095.808594,54529.144531,59007.3203124999,125.141327808391,0.573860352036615,1.17999904869936,100
"1961",1,59384.3125,54738.945313,59240.0605469999,204.003068331405,0.27234546185988,0.423102906948249,100
"1962",1,57603.890625,52774.265625,58494.1015624999,1258.94838118537,-0.436776629431868,-0.0822155837859926,13.9446232750095
"1963",1,58758.554688,51704.160156,58181.2226564999,816.470788939708,-0.901742734888278,-0.669259682160071,39.3400427582301
"1964",1,59057.878906,55137.3125,58908.2167969999,211.654184321162,0.352731735017175,-0.27450549993555,100
"1965",1,58192.359375,55973.511719,58625.1191404999,612.014729619499,0.38002772552479,0.366379730270984,25.6965123654539
"1966",1,56048.9375,55950.746094,57120.6484374999,1515.62814275608,-1.5406238403585,-0.580298057416855,0
"1967",1,58323.953125,57750.199219,57186.4453124999,1608.67897574285,-1.24225403118875,-1.39143893577362,51.4891435037839
"1968",0,58245.003906,58917.691406,58284.4785154999,55.8255281242832,1.00847346103943,-0.11689028507466,96.646117328335
"1969",1,59793.234375,58918.832031,59019.1191404999,1094.76426346953,1.57709644682384,1.29278495393164,95.1480946092045
"1970",1,60204.964844,59095.808594,59999.0996094999,291.137406651019,1.44958507442841,1.51334076062613,100
"1971",1,59893.453125,59384.3125,60049.2089844999,220.27204892398,0.865124975063436,1.15735502474592,56.9284363981267
"1972",1,63503.457031,57603.890625,61698.4550779999,2552.65824204252,1.39637601828855,1.13075049667599,92.0563438020216
"1973",1,63109.695313,58758.554688,63306.5761719999,278.431580969466,2.64062782573777,2.01850192201316,90.1652155750663
"1974",1,63314.011719,59057.878906,63211.8535159999,144.473516190268,1.2115881027233,1.92610796423054,34.1621600592104
"1975",1,61572.789063,58192.359375,62443.4003909999,1231.23034761325,-0.686422220180449,0.262582941271429,10.5017889381244
"1976",1,60683.820313,56048.9375,61128.3046879999,628.595831387929,-1.6756845560561,-1.18105338811827,0
"1977",0,56216.183594,58323.953125,58450.0019534999,3159.09621988291,-3.30323934975416,-2.48946195290513,0
"1978",0,55724.265625,58245.003906,55970.2246094999,347.838531667415,-4.40490594497183,-3.85407264736299,0
"1979",0,56473.03125,59793.234375,56098.6484374999,529.457250956884,-2.05271167139381,-3.22880880818282,60.3510539368024
"1980",0,53906.089844,60204.964844,55189.5605469999,1815.10167509113,-0.702290006589223,-1.37750083899152,22.5823819173245
"1981",0,51762.273438,59893.453125,52834.1816409999,1515.90711830158,-2.99677038974171,-1.84953019816546,0
"1982",0,51093.652344,63503.457031,51427.9628909999,472.786509611764,-3.5281232715817,-3.2624468306617,0
"1983",0,50050.867188,63109.695313,50572.2597659999,737.360455128276,-2.18740906680793,-2.85776616919481,0
"1984",0,49004.253906,63314.011719,49527.5605469999,740.067348982107,-1.88241542342876,-2.03491224511835,0
"1985",0,54021.753906,61572.789063,51513.0039059999,3547.9082746035,0.921527854424187,-0.480443784502286,82.7408685601794
"1986",0,55033.117188,60683.820313,54527.4355469999,715.141834945281,4.8050311735951,2.86327951400964,100
"1987",0,54824.703125,56216.183594,54928.9101564999,147.370997241938,3.2091740181355,4.0071025958653,82.9137617734655
"1988",0,53555.109375,55724.265625,54189.9062499999,897.738349977058,-0.310465001646554,1.44935450824447,0
"1989",1,57750.175781,56473.03125,55652.6425779999,2966.35990321048,0.654478440212802,0.172006719283125,76.7671966095452
"1990",1,57828.050781,53906.089844,57789.1132809999,55.0659405849024,3.2141798044619,1.93432912233735,100
"1991",1,56631.078125,51762.273438,57229.5644529999,846.387481952471,1.39696229944086,2.30557105195138,6.10857302309697
"1992",1,57200.292969,51093.652344,56915.6855469999,402.495676144444,-0.761457012195144,0.31775264362286,32.2284493577269
"1993",1,53333.539063,50050.867188,55266.9160159999,2734.20790811217,-1.74463096873593,-1.25304399046553,12.8318046424471
"1994",1,57424.007813,49004.253906,55378.7734379999,2892.39819135666,-1.36864465343338,-1.55663781108465,51.4057344733926
"1995",1,56396.515625,54021.753906,56910.2617189999,726.546693751,1.46495547149705,0.0481554090318368,79.9237977693218
"1996",1,57356.402344,55033.117188,56876.4589844999,678.742408175807,1.33417882995686,1.39956715072696,48.2991298548588
"1997",1,58803.777344,54824.703125,58080.0898439999,1023.44867741988,1.01732720102081,1.17575301548883,100
"1998",1,58232.316406,53555.109375,58518.0468749999,404.083904443028,1.42258756452287,1.21995738277184,71.6935424398016
"1999",0,55859.796875,57750.175781,57046.0566404999,1677.62464886763,-0.898174076936875,0.262206743792998,0
"2000",0,56704.574219,57828.050781,56282.1855469999,597.347788535162,-1.94761045411583,-1.42289226552635,26.2573637690803
"2001",0,49150.535156,56631.078125,52927.5546874999,5341.51224679538,-3.74499109674281,-2.84630077542932,10.0582903954886
"2002",0,49716.191406,57200.292969,49433.3632809999,399.979370195553,-6.47853824903585,-5.11176467288933,6.96647137848089
"2003",0,49880.535156,53333.539063,49798.3632809999,116.208580070627,-3.04615570090081,-4.76234697496833,100
"2004",0,46760.1875,57424.007813,48320.3613279999,2206.41898721715,-1.13857754009066,-2.09236662049573,5.00332389520065
"2005",0,46456.058594,56396.515625,46608.1230469999,215.051611787445,-3.30915517773992,-2.22386635891529,0
"2006",0,43537.511719,57356.402344,44996.7851564999,2063.72428652331,-3.56159215825592,-3.43537366799792,0
"2007",0,42909.402344,58803.777344,43223.4570314999,444.140398389344,-3.7677908064652,-3.66469148236056,0
"2008",0,37002.441406,58232.316406,39955.9218749999,4176.85213546385,-5.93372884472183,-4.85075982559351,0
"2009",0,40782.738281,55859.796875,38892.5898434999,2673.07355521081,-5.27408144061385,-5.60390514266784,39.023394937698
"2010",0,37304.691406,56704.574219,39043.7148434999,2459.35053059718,-1.15469775481453,-3.21438959771419,52.0820865641697
"2011",0,37536.632813,49150.535156,37420.6621094999,164.007341727648,-1.92879702585166,-1.54174739033309,6.25180969237354
"2012",0,34770.582031,49716.191406,36153.6074219999,1955.89326505855,-3.84336480931596,-2.88608091758381,7.73655808213978
"2013",0,38705.980469,49880.535156,36738.2812499999,2782.74692218075,-0.92015990059644,-2.3817623549562,58.7245879033909
"2014",0,38402.222656,46760.1875,38554.1015624999,214.789209410698,3.21318130769865,1.14651070355111,92.8344747158506
"2015",0,39294.199219,46456.058594,38848.2109374999,630.722676356772,2.79141103977409,3.00229617373637,74.5965476031441
"2016",0,38436.96875,43537.511719,38865.5839844999,606.153477669626,0.402329743138474,1.59687039145629,50.9931955841806
"2017",0,35697.605469,42909.402344,37067.2871094999,1937.02235212853,-2.34592918944898,-0.971799723155252,0
"2018",0,34616.066406,37002.441406,35156.8359374999,764.763605565447,-5.01030370380783,-3.6781164466284,0
"2019",0,35678.128906,40782.738281,35147.0976559999,750.991595793938,-2.65901241108061,-3.83465805744422,49.5457046837392
"2020",1,37332.855469,37304.691406,36505.4921874999,1170.06837370681,1.88195985992445,-0.388526275578077,100
"2021",0,36684.925781,37536.632813,37008.8906249999,458.155476116887,2.5802334821462,2.23109667103533,71.8616407586405
"2022",1,37575.179688,34770.582031,37130.0527344999,629.504574617517,0.848178074408823,1.71420577827751,57.8769601947287
"2023",1,39208.765625,38705.980469,38391.9726564999,1155.11969370368,1.83430530010815,1.34124168725849,100
"2024",0,36894.40625,38402.222656,38051.5859374999,1636.49920816516,1.22574237443838,1.53002383727326,41.3781298346415
"2025",0,35551.957031,39294.199219,36223.1816404999,949.254946153486,-2.90663610687909,-0.840446866220356,0
"2026",0,35862.378906,38436.96875,35707.1679684999,219.501412841143,-3.17849454450916,-3.04256532569412,18.780767364548
"2027",0,33560.707031,35697.605469,34711.5429684999,1627.52779087886,-2.13102775873518,-2.65476115162217,11.8840250278153
"2028",0,33472.632813,34616.066406,33516.6699219999,62.2778767955034,-3.16436954848578,-2.64769865361048,0
"2029",1,37345.121094,35678.128906,35408.8769534999,2738.26272356054,0.994480617451465,-1.08494446551716,97.7762194632141
"2030",0,36702.597656,37332.855469,37023.8593749999,454.332680081097,4.97187856109411,2.98317958927279,85.7691745229332
"2031",1,37334.398438,36684.925781,37018.4980469999,446.750617311163,2.22239325046467,3.59713590577939,49.5792806951434
"2032",0,35552.515625,37575.179688,36443.4570314999,1259.98142035206,-0.790014351808821,0.716189449327925,26.1757913634078
"2033",0,39097.859375,39208.765625,37325.1874999999,2506.93660726234,0.412529256174632,-0.188742547817095,66.5513979567533
"2034",1,40218.476563,36894.40625,39658.1679689999,792.396012748998,4.22423428866168,2.31838177241815,100
"2035",1,40406.269531,35551.957031,40312.3730469999,132.789681131949,3.8476035645034,4.03591892658254,100
"2036",1,38347.0625,35862.378906,39376.6660154999,1456.07925548712,-0.356174536351095,1.74571451407615,8.35749746700385
"2037",1,38053.503906,33560.707031,38200.2832029999,207.57727249299,-2.69012659216984,-1.52315056426047,0
"2038",1,35787.246094,33472.632813,36920.3749999999,1602.48626678219,-3.21937913031404,-2.95475286124194,0
"2039",0,35615.871094,37345.121094,35701.5585939999,121.180424625845,-3.38113983121539,-3.30025948076471,0
"2040",0,35698.296875,36702.597656,35657.0839844999,58.2838286896959,-1.74061069810937,-2.56087526466238,32.4765671229352
"2041",0,31676.693359,37334.398438,33687.4951169999,2843.70311740726,-2.90256657107412,-2.32158863459174,2.00841112562843
"2042",0,32505.660156,35552.515625,32091.1767574999,586.168043537193,-5.2634668225357,-4.08301669680491,17.0900892783327
"2043",0,33723.027344,39097.859375,33114.3437499999,860.808593828799,-0.85798740980958,-3.06072711617264,100
"2044",0,34662.4375,40218.476563,34192.7324219999,664.263291623111,3.17053669663439,1.1562746434124,100
"2045",0,31637.779297,40406.269531,33150.1083984999,2138.75632611282,0.0539726012066089,1.6122546489205,23.6981320936902
